Name_anime,Count_of_series,Genre,Topics,Years,Age_limit
Атака титанов,87,"комедия,повседневность",сёнен,2022,16+
Стальной алхимик,115,"фантастика,детектив",-,2017,18+
Ванпанчмен,24,"комедия,повседневность",школа,2020,16+
Мастера меча онлайн,96,"боевик,повседневность,фантастика",музыка,2020,18+
Моя геройская академия,113,"фантастика,детектив",суперсила,2022,16+
Токийский Гуль,48,повседневность,спорт,2020,16+
"Клинок, рассекающий демонов",44,"романтика,фантастика,детектив",суперсила,2020,16+
Хантер х Хантер,148,"боевик,драма,фантастика,фэнтези",-,2018,18+
Врата Штейна,49,"приключения,боевик,фэнтези",магия,2021,16+
Нет игры - нет жизни,12,"боевик,драма,мистика","историческое,сёдзё",2022,16+
Код Гиас,50,"фэнтези,мистика","магия,меха",2019,16+
ТораДора,25,"комедия,фэнтези",сёнен,2021,18+
Бездомный Бог,25,повседневность,спорт,2022,16+
С нуля: Пособие по выживанию в альтернативном мире,50,"боевик,комедия,драма,мистика,детектив",сёнен,"2018,2020",16+
Магическая битва,24,"приключения,боевик,фэнтези",магия,2021,18+
Ван Пис,1026,повседневность,школа,2022,16+
Ангельские ритмы!,14,"приключения,боевик,фэнтези",-,2020,16+
Убийца Акаме!,24,"приключения,повседневность,драма",историческое,1995,16+
Семь смертных грехов,96,"драма,мистика,детектив",-,2017,18+
"Город, в котором меня нет",12,"комедия,повседневность","игры,школа,сёнен",2019,16+
Дневник будущего,26,"боевик,фэнтези","вампиры,полиция",2019,16+
Класс убийц,47,"приключения,драма,фантастика",-,1978,16+
Моб Психо 100,25,боевик,вампиры,2022,16+
Синий Экзорцист,38,"боевик,мистика",вампиры,2018,16+
Волейбол!,85,"комедия,фэнтези",-,2022,16+
Этот прекрасный мир,22,повседневность,"музыка,школа","2015,2017,2019",16+
Обещанный Неверленд,23,"комедия,повседневность",полиция,2022,18+
Блич,366,"комедия,повседневность",школа,2019,16+
Паразит,24,комедия,сёнен,2022,16+
Ковбой Бибоп,26,"драма,фэнтези",-,2018,16+
Фейри Тейл,328,"боевик,драма,фантастика",военное,2022,16+
Евангелион,26,повседневность,"музыка,школа",2019,16+
Парад смерти,12,повседневность,школа,2021,16+
Вайолет Эвергарден,14,боевик,военное,2020,18+
Другая,13,повседневность,музыка,2020,16+
Повар-боец Сома,86,"драма,фантастика,мистика,детектив,психология",-,"2006,2021",18+
Этот глупый свин не понимает мечту девочки-зайки,13,"повседневность,фэнтези",музыка,2020,18+
Пожиратель душ,51,"комедия,повседневность","школа,спорт",2018,16+
Психопаспорт,41,драма,"сёнен,спорт",2021,16+
Невиданный цветок,11,"приключения,фантастика,фэнтези","игры,сёнен,школа","2014,2019",16+
Доктор Стоун,36,"приключения,боевик,комедия,фэнтези",-,2022,16+
Госпожа Кагуя: в любви как на войне,37,"боевик,драма,фантастика",-,2018,16+
Гуррен-Лаганн,27,фантастика,-,2021,18+
Милый во Франксе,24,"комедия,повседневность","музыка,сёдзё",2020,18+
Невероятные приключения ДжоДжо,164,"комедия,драма,психология",пародия,2018,16+
Сатана на подработке!,15,"комедия,драма","спорт,школа",2021,18+
Чёрный клевер,170,фантастика,меха,2018,16+
Повелитель,43,"боевик,фантастика",спорт,2022,16+
Судьба: Начало,25,повседневность,музыка,2021,16+
"Может, я встречу тебя в подземелье?",50,драма,сёдзё,2005,
Восхождение героя щита,38,"боевик,фэнтези",меха,2021,18+
Кланнад,49,"приключения,боевик,фэнтези",-,2020,16+
Дюрарара!!,62,"комедия,повседневность",школа,2019,16+
Безумный азарт,24,"боевик,комедия,фантастика",полиция,2018,18+
Цикл историй,87,повседневность,музыка,2020,16+
Розовая пора моей школьной жизни сплошной обман,40,"приключения,боевик,комедия,драма,психология",-,2022,16+
Чудачества любви не помеха,24,мистика,"вампиры,музыка",2021,16+
Хьёка,22,"боевик,фэнтези",магия,2020,18+
О моём перерождении в слизь,49,повседневность,спорт,2022,16+
Последний Серафим,24,"приключения,комедия,фантастика",космос,2019,16+
Волшебница Мадока Магика,37,"боевик,драма,фантастика","военное,меха","2012,2016,2021",18+
Бродячие псы: Литературные гении,36,"комедия,драма","сёнен,спорт","2018,2020",16+
Сделано в Бездне,17,"повседневность,драма",музыка,2020,16+
Кошечка из Сакурасо,24,боевик,суперсила,2021,18+
Страна чудес смертников,12,повседневность,"спорт,школа",2020,16+
Президент - горничная!,27,повседневность,спорт,2022,18+
Сага о Винланде,24,"приключения,боевик,фэнтези",магия,2018,16+
Корона Грешника,22,повседневность,спорт,2022,16+
Самурай Чамплу,26,"боевик,драма","историческое,самураи",2019,16+
Пламенная бригада пожарных,48,повседневность,"школа,спорт",2019,16+
Драгонболл,798,детектив,историческое,2020,16+
Дракон-горничная Кобаяши,27,"приключения,боевик,драма",сёнен,"1986,2005",16+
Темный дворецкий,46,"боевик,фантастика",музыка,2019,16+
Баскетбол Куроко,76,"романтика,детектив",-,2019,16+
Притворная любовь,32,"приключения,фантастика",меха,"2000,2020",16+
За гранью,12,повседневность,музыка,2022,16+
Хоримия,13,повседневность,спорт,2021,16+
Эхо террора,11,приключения,"историческое,самураи","2018,2019",16+
Дороро,24,повседневность,музыка,2022,16+
Логин Горизонт,62,повседневность,-,2020,16+
Хост-клуб Оранской школы,26,"комедия,повседневность,романтика,драма",сёдзё,"1995,2005",16+
Токийские мстители,24,"повседневность,романтика,драма","школа,сёнен,спорт",2019,16+
Реинкарнация безработного,24,"приключения,фэнтези","демоны,сёнен",2018,16+
Монстр за соседней партой,13,"комедия,повседневность",историческое,2020,16+
Класс превосходства,16,боевик,самураи,2022,16+
Убийца гоблинов,12,"боевик,драма",историческое,2021,18+
К-он!,41,повседневность,"спорт,школа",2019,16+
Клинков бесконечный край,26,фэнтези,историческое,2022,16+
Непутёвый ученик в школе магии,40,повседневность,"музыка,школа",2019,16+
Гинтама,367,"приключения,боевик,фэнтези","боевые искусства,демоны,магия",2018,16+
Маги: Лабиринт волшебства,63,боевик,-,2022,16+
Ох уж этот экстрасенс Сайки Кусуо!,56,"повседневность,фантастика",-,2022,16+
Семья шпиона,12,"комедия,повседневность","музыка,школа",2021,16+
Рандеву с жизнью,47,фэнтези,-,2019,16+
Повторная жизнь,17,"повседневность,фантастика",музыка,2021,18+
Золотая пора,24,фэнтези,игры,"2020,2022",16+
Пираты черной лагуны,29,"боевик,фэнтези",военное,2021,18+
Судьба: Ночь схватки,24,комедия,сёнен,2019,16+
Данганронпа: школа отчаяния,37,"комедия,повседневность",-,2020,18+
Меланхолия Харухи Судзумии,44,"повседневность,драма",музыка,2020,16+
Черная пуля,13,"боевик,комедия,фэнтези","боевые искусства,историческое",2020,16+
Ежемесячное сёдзё Нозаки-куна,12,"приключения,фэнтези,мистика,детектив",историческое,"2020,2021",16+
